date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:24:04	468/468	---M--	200	added ('OK')	image/svg+xml	etag:%2261a947f2-1d4%22	https://cobwebmaroon6.wpcomstaging.com/wp-content/plugins/the-events-calendar/src/resources/images/alert.svg	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/wp-content/plugins/the-events-calendar/src/resources/images/alert.svg	(from https://cobwebmaroon6.wpcomstaging.com/_static/??-eJyljkEKwjAQAD9kukhqqQfxLXHd1sBmE3aT5vsteBI86XUGhunFYZZKUqFwW6MY1Bc52g5iDgOTPIMC5pSygCmCkuWmSAZoBlvQGB5M5pbGPKQow4FP/c/sW/zU/PIYqX/+3dPtPPl5nP31Mu6hJGGT)
20:24:08	74656/74656	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:24:05%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/list/?eventDisplay=past	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/list/indexce8d.html	(from https://cobwebmaroon6.wpcomstaging.com/events/list/)
20:24:08	71317/71317	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:24:05%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/2021-12-06/	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/2021-12-06/index.html	(from https://cobwebmaroon6.wpcomstaging.com/events/today/)
20:24:13	74298/74298	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:24:10%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/list/?tribe-bar-date=2021-11-01	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/list/indexcf56.html	(from https://cobwebmaroon6.wpcomstaging.com/events/month/2021-11/)
20:24:13	0/0	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:24:05%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/list/?ical=1	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/list/indexedf3.html	(from https://cobwebmaroon6.wpcomstaging.com/events/list/)
20:24:13	0/0	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:24:05%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/today/?ical=1/	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/today/index1125.html	(from https://cobwebmaroon6.wpcomstaging.com/events/today/)
20:24:13	0/0	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:24:09%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/today/?ical=1	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/today/indexedf3.html	(from https://cobwebmaroon6.wpcomstaging.com/events/today/)
20:24:14	72037/72037	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:24:14%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/2021-11-01/	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/2021-11-01/index.html	(from https://cobwebmaroon6.wpcomstaging.com/events/month/2021-11/)
20:24:14	2424/2424	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Dec%202021%2001:24:14%20GMT	https://cobwebmaroon6.wpcomstaging.com/wp-json/wp/v2/tribe_events/591	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/wp-json/wp/v2/tribe_events/591.json	(from https://cobwebmaroon6.wpcomstaging.com/event/cis-420-demo/)
20:24:14	71258/71258	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:24:15%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/2021-11-15/	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/2021-11-15/index.html	(from https://cobwebmaroon6.wpcomstaging.com/events/month/2021-11/)
20:24:14	974/974	---MC-	200	added ('OK')	text/calendar	date:Wed,%2008%20Dec%202021%2001:24:15%20GMT	https://cobwebmaroon6.wpcomstaging.com/events/month/2021-11/?ical=1	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/events/month/2021-11/indexedf3.html	(from https://cobwebmaroon6.wpcomstaging.com/events/month/2021-11/)
20:24:14	903904/903904	---MCZ	200	added ('OK')	text/css	etag:W/%2216d3ca9af1579909ca66abf58862604e%22	https://cobwebmaroon6.wpcomstaging.com/_static/??-eJytVdtu2zAM/aGp2jqgyB6GfYsutMeEukCUEuTvR9tJl6Kwhmp9SijyHFI8FH3JyqVYIVadqc0YWTeGogrMyLWYiilqwwyVtWPWfAGohqDU58f/TwHjk/i/XD7I9845xBKuyjiXWqyKzDW1usdSf4OCs5ywclJ59KZoLk4X4NSKg42uFrSvcYxxJlB8AoIq9XVuOs4+NaIe89zEtFBmbRuS15aSOylCW0y5aq5XgjGolBx2oVsv1VzQv82B0VHzcp+j9B48GulNWJCPRha4aEYwG3d9vNwuWnyPdq8hJkaR20HRuVlCtw1nrw/WZtFB2g9BKquS3sNkGtUVevP2UsrRMVkVTDSz5L2Nn5eBXBkWH4khgvKuFniGd8Dl8MMA5VNcn4HiFoIouceAk/Q0tjvJzZS5q7tJ5Uhyuca88Ntkin+zAnpdPkLNxp10SL6R9JjwBDuQdfQWn7znKRXfjTqbgkbL5GxR6pJdCmOMrxuFKgYZBGlIsH8FXbdSUJNEo0BYIf4vw2SGthrLO3DLnt1+x6pwJeUxpEhoaAy69n33FfSxuaQJR1W7fQUGLyxDPyi1FNwyJeMH8BndyXjx3RfSp3AsxqcQSeigGDLRu2upg2SUBQ3WlLGsFTOPpF0KBs7yXjv7uI9P5NU/NLzvx/WLsf1fQn+Fn99evh8OP16evx7+AF78r4w=	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/_static/index8009.html	(from https://cobwebmaroon6.wpcomstaging.com/event/cis-420-demo/)
20:24:15	823/823	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22c15fc9b3c861c5d82248175208e1c4e4%22	https://cobwebmaroon6.wpcomstaging.com/event/cis-420-demo/feed/	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/event/cis-420-demo/feed/index.html	(from https://cobwebmaroon6.wpcomstaging.com/event/cis-420-demo/)
20:24:15	184814/184814	---MCZ	200	added ('OK')	application/javascript	etag:W/%22292d2eeb95605c566ae1a79a10b7df6f%22	https://cobwebmaroon6.wpcomstaging.com/_static/??-eJyVkNFqwzAMRX9orijtRvtQ+i2OIzK1luxJcsL+fg7N28hDQSC4uucKaamBJOU2osGj109D/d1aYJo0Oh6Y5PCwj6WGVMRRHGpuE4mBf2PAuSsWUswoY1RIhbkImCZQtNI0vbJdacDwmr4Z+S9rJlwMBsX4rIW6dycsipQmCRVqGzKllbWkVH0HmGhGiGboBiOZr8Cq7dhbduL+osDIQ9+ykR1qHKax6nbonW/Hr9PlfDldP89/PdiM1g==	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/_static/index5553.html	(from https://cobwebmaroon6.wpcomstaging.com/event/cis-420-demo/)
20:24:15	2327/2327	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Dec%202021%2001:24:15%20GMT	https://cobwebmaroon6.wpcomstaging.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcobwebmaroon6.wpcomstaging.com%2Fevent%2Fcis-420-demo%2F	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/wp-json/oembed/1.0/embedc126.json	(from https://cobwebmaroon6.wpcomstaging.com/event/cis-420-demo/)
20:24:15	2417/2417	---MCZ	200	added ('OK')	text/xml	date:Wed,%2008%20Dec%202021%2001:24:16%20GMT	https://cobwebmaroon6.wpcomstaging.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcobwebmaroon6.wpcomstaging.com%2Fevent%2Fcis-420-demo%2F&format=xml	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/wp-json/oembed/1.0/embed07b9	(from https://cobwebmaroon6.wpcomstaging.com/event/cis-420-demo/)
20:24:16	2533/2533	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Dec%202021%2001:24:16%20GMT	https://cobwebmaroon6.wpcomstaging.com/wp-json/tribe/events/v1/events/591	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/wp-json/tribe/events/v1/events/591.json	(from https://cobwebmaroon6.wpcomstaging.com/event/cis-420-demo/)
20:24:16	4697/4697	---M--	200	added ('OK')	image/gif	etag:%2261a947f2-1259%22	https://cobwebmaroon6.wpcomstaging.com/wp-content/plugins/the-events-calendar/src/resources/images/tribe-loading.gif	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/wp-content/plugins/the-events-calendar/src/resources/images/tribe-loading.gif	(from https://cobwebmaroon6.wpcomstaging.com/event/cis-420-demo/)
20:24:16	280918/280918	---MCZ	200	added ('OK')	text/css	etag:W/%22f9369bc8901021edfc8be2f6c0dd86e7%22	https://cobwebmaroon6.wpcomstaging.com/_static/??-eJyVjkEOgzAMBD/U1LRIKByqvsUKFjIQJ60dEL+Hll574DZa7ax2yS4kMRKDPJWeRaHnmQBVyRQ6VoOgR3jd4bKcEFyXBI2TOC0x4ns9v6D0KonRGcU8of39MJBlDONX/PGn+oyPW1N73zb3ym8JH1jb	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/_static/index1bee.html	(from https://cobwebmaroon6.wpcomstaging.com/give/donate?giveDonationFormInIframe=1)
20:24:16	102984/102984	---MCZ	200	added ('OK')	application/javascript	etag:W/%22eeacbdbc20e97e8b4a28fce5ff7758de%22	https://cobwebmaroon6.wpcomstaging.com/_static/??-eJytkMFOxDAMRH+INFDEAgfEt3gTt+sSJ5XtdClfv1loJbQSN06WxqPn8ZxnF0o2zObnVEfK6kda0IMqmvpIan760VwsGYxKdlqZQdZu0rvz7CiHVCPq1RcKc2M5wTmtHVPePLc3JrQZwodfMMciHqoVBjMK+8Yl+FodMYy4paBGEMXwnaAcFWVB+T/8L+EGaifk5lITsKFIvP450CdGd0KIKE4bkfL4R5aarGENHSMfUfZmG0QxtXf6fXZDTWnr7J3fHg6PL/1r//R8fwFD5J9g	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/_static/indexbbb6.html	(from https://cobwebmaroon6.wpcomstaging.com/event/cis-420-demo/)
20:24:17	169356/169356	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f9d224648e6e790936b8a8ac69bcfd46%22	https://cobwebmaroon6.wpcomstaging.com/_static/??wp-includes/js/jquery/jquery-migrate.min.js,wp-content/plugins/give/assets/dist/js/give.js?m=1637749577	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/_static/index7cd8.html	(from https://cobwebmaroon6.wpcomstaging.com/give/donate?giveDonationFormInIframe=1)
20:24:17	2369/2369	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Dec%202021%2001:24:17%20GMT	https://cobwebmaroon6.wpcomstaging.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcobwebmaroon6.wpcomstaging.com%2Fforums%2Fforum%2Fdiscussion-board%2F	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/wp-json/oembed/1.0/embedc504.json	(from https://cobwebmaroon6.wpcomstaging.com/forums/forum/discussion-board/)
20:24:17	855331/855331	---MCZ	200	added ('OK')	text/css	etag:W/%2270d988b7a5df1e6f72478f889e4307f2%22	https://cobwebmaroon6.wpcomstaging.com/_static/??-eJytVVtu4zAMvNCq6rZAkX4UexZKor1M9IIoNfDtl7aTNkVhF9X2K6bIGUockjlnZVOsGKvOvo0UWTfGogqOxLVApRQ1MGNlbZk1nxEreCz14fb7LlC8E/+v8zf5Pjm7WMKkwNrUYlUeptTqFsvYxDRYRm0aeaeNT/akPJkCZdJcJ4990PoXwyZ0vZMaC7mPOSha3xyyPsob0BGgFxpB3hpZ4PJ2jyPY6bbQm2jx3dp74kCMUjaLRedmPNlV5L06GJMLSlDFIDerkt7hAM3XBXrx7qWUo2MyKkCEUfJeZHQi7MIw+7wYFEfe1IJe8RNwPvw2QLkUl3ZS3EIQJbcYaJCaxnYluZiKqW4mlSPJZRvzzG8SFPdhlPaqfMSawZ50SK55qbGnE25AltabfTIXQypuN+oVCoGWzlmj1DnbFPoY3ybTVwrSCFKQYN4FXaY7qEGiSSCsiP6XYYCu7cAyB3beV+tv3y1sSbkPKRKC74Mudd+cgn1sLmmgXtUu27TzwdL0nVLLhVv2CVwHPpM9gRPfdSH9CMds/AiRhHaKIR29uZZ2kEyyoNFA6ctaKXNP2vnCyFnmdWcf7+OTd+oLDa/7cfnHWL/n0D/h5ffT4+Hw/PRwf/gHcDNo4A==	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/_static/indexb589.html	(from https://cobwebmaroon6.wpcomstaging.com/forums/forum/discussion-board/)
20:24:17	4406/4406	---MCZ	200	added ('OK')	application/rss+xml	date:Wed,%2008%20Dec%202021%2001:24:18%20GMT	https://cobwebmaroon6.wpcomstaging.com/forums/forum/discussion-board/feed/	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/forums/forum/discussion-board/feed/index.html	(from https://cobwebmaroon6.wpcomstaging.com/forums/forum/discussion-board/)
20:24:18	2457/2457	---MCZ	200	added ('OK')	text/xml	date:Wed,%2008%20Dec%202021%2001:24:18%20GMT	https://cobwebmaroon6.wpcomstaging.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcobwebmaroon6.wpcomstaging.com%2Fforums%2Fforum%2Fdiscussion-board%2F&format=xml	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/wp-json/oembed/1.0/embedfca5	(from https://cobwebmaroon6.wpcomstaging.com/forums/forum/discussion-board/)
20:24:18	42/42	---MC-	405	error ('Method%20Not%20Allowed')	text/plain	date:Wed,%2008%20Dec%202021%2001:24:19%20GMT	https://cobwebmaroon6.wpcomstaging.com/xmlrpc.php	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/xmlrpc.php	(from https://cobwebmaroon6.wpcomstaging.com/forums/forum/discussion-board/)
20:24:18	26126/26126	---M--	200	added ('OK')	image/jpeg	etag:%2261a97612-660e%22	https://cobwebmaroon6.wpcomstaging.com/wp-content/uploads/ultimatemember/211973259/profile_photo.jpeg?1638908641	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/wp-content/uploads/ultimatemember/211973259/profile_photod05b.jpg	(from https://cobwebmaroon6.wpcomstaging.com/forums/forum/discussion-board/)
20:24:19	146355/146355	---M--	200	added ('OK')	image/jpeg	etag:%2261a96f24-23bb3%22	https://cobwebmaroon6.wpcomstaging.com/wp-content/uploads/ultimatemember/211973253/profile_photo.jpg?1638908641	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/wp-content/uploads/ultimatemember/211973253/profile_photod05b.jpg	(from https://cobwebmaroon6.wpcomstaging.com/forums/forum/discussion-board/)
20:24:19	1815/1815	---M--	200	added ('OK')	image/jpeg	etag:%226160f26d-717%22	https://cobwebmaroon6.wpcomstaging.com/wp-content/plugins/ultimate-member/assets/img/default_avatar.jpg	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/wp-content/plugins/ultimate-member/assets/img/default_avatar.jpg	(from https://cobwebmaroon6.wpcomstaging.com/forums/forum/discussion-board/)
20:24:19	43434/43434	---M--	200	added ('OK')	image/png	etag:%2261a96db3-a9aa%22	https://cobwebmaroon6.wpcomstaging.com/wp-content/uploads/ultimatemember/211973257/profile_photo.png?1638908641	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/wp-content/uploads/ultimatemember/211973257/profile_photod05b.png	(from https://cobwebmaroon6.wpcomstaging.com/forums/forum/discussion-board/)
20:24:19	48472/48472	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:24:20%20GMT	https://cobwebmaroon6.wpcomstaging.com/forums/	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/forums/index.html	(from https://cobwebmaroon6.wpcomstaging.com/forums/forum/discussion-board/)
20:24:20	47462/47462	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:24:20%20GMT	https://cobwebmaroon6.wpcomstaging.com/forums/users/brooklynmentor/	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/forums/users/brooklynmentor/index.html	(from https://cobwebmaroon6.wpcomstaging.com/forums/forum/discussion-board/)
20:24:20	2439/2439	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Dec%202021%2001:24:20%20GMT	https://cobwebmaroon6.wpcomstaging.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcobwebmaroon6.wpcomstaging.com%2Fforums%2Ftopic%2Fwhat-do-you-enjoy-most-in-cis%2F	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/wp-json/oembed/1.0/embed15fe.json	(from https://cobwebmaroon6.wpcomstaging.com/forums/topic/what-do-you-enjoy-most-in-cis/)
20:24:21	43437/43437	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:24:21%20GMT	https://cobwebmaroon6.wpcomstaging.com/forums/topic/career-goals/	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/forums/topic/career-goals/index.html	(from https://cobwebmaroon6.wpcomstaging.com/forums/forum/discussion-board/)
20:24:21	47537/47537	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:24:21%20GMT	https://cobwebmaroon6.wpcomstaging.com/forums/users/bryce123/	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/forums/users/bryce123/index.html	(from https://cobwebmaroon6.wpcomstaging.com/forums/forum/discussion-board/)
20:24:21	43827/43827	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:24:21%20GMT	https://cobwebmaroon6.wpcomstaging.com/forums/topic/whats-your-opinion/	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/forums/topic/whats-your-opinion/index.html	(from https://cobwebmaroon6.wpcomstaging.com/forums/forum/discussion-board/)
20:24:22	2527/2527	---MCZ	200	added ('OK')	text/xml	date:Wed,%2008%20Dec%202021%2001:24:21%20GMT	https://cobwebmaroon6.wpcomstaging.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcobwebmaroon6.wpcomstaging.com%2Fforums%2Ftopic%2Fwhat-do-you-enjoy-most-in-cis%2F&format=xml	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/wp-json/oembed/1.0/embed923c	(from https://cobwebmaroon6.wpcomstaging.com/forums/topic/what-do-you-enjoy-most-in-cis/)
20:24:23	30888/30888	---MCZ	200	added ('OK')	application/javascript	etag:W/%2291661903bc15e3ce1c9f460111d8067a%22	https://cobwebmaroon6.wpcomstaging.com/_static/??-eJydkMtqAzEMRX+oE6UthMmi9FOKH4qjiSwZW27av48JEyiUZJGV0OPoXulcpqBiKAaFeyJpsKAVF07wRRLAd+II5aimsoZNJtks7eX8H/W+VGwNDHNhZ9gg4sF1NlgaYCTT+jQtySXMY749WBHUs4bTIKldsVthckLZGemNHMdxj0NjWYe/UaJWqJhQsLphdapdjDL+0btHjVZR/j0Q8wN3qY/UY03rW4+qwypJxJ+V+swfr7v3ed7v3rbzBe1pnFI=	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/_static/index1a53.html	(from https://cobwebmaroon6.wpcomstaging.com/forums/forum/discussion-board/)
20:24:25	44078/44078	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:24:22%20GMT	https://cobwebmaroon6.wpcomstaging.com/forums/topic/what-would-you-do-in-this-position/	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/forums/topic/what-would-you-do-in-this-position/index.html	(from https://cobwebmaroon6.wpcomstaging.com/forums/forum/discussion-board/)
20:24:25	32809/32809	---MCZ	200	added ('OK')	application/javascript	etag:W/%220ee5d1f7cc58e89ffcce7bbd6fd3bb71%22	https://cobwebmaroon6.wpcomstaging.com/_static/??-eJydkcluAjEMhl+og7tIaHpAPEqVxQQPjh0lTilv36gapEoIDpwsL59/L+cyBRVDMSjcE0mDBa24cIIvkgC+E0coRzWV1WwyyWZpL+db1PtSsTUwzIWdYYOIB9fZYGmAkUzr07QklzCP+vZsi4qFLw/goJ41nAZD7Q+4BiYnlJ2RXslxGe5xdF/W4m+UqHUoJBSsbuw51S5GGf/p3aNGqihfDsT8YLrUh+uxpvUnR9UxKknEn5Xa593b9mOeP7fvr/Mvo1uz1A==	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/_static/indexbb99.html	(from https://cobwebmaroon6.wpcomstaging.com/forums/topic/what-do-you-enjoy-most-in-cis/)
20:24:25	47468/47468	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:24:22%20GMT	https://cobwebmaroon6.wpcomstaging.com/forums/users/brooke456/	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/forums/users/brooke456/index.html	(from https://cobwebmaroon6.wpcomstaging.com/forums/topic/what-do-you-enjoy-most-in-cis/)
20:24:25	182134/182134	---MCZ	200	added ('OK')	application/javascript	etag:W/%228eb7e6c85b19581ea3441babf5574336%22	https://cobwebmaroon6.wpcomstaging.com/_static/??-eJx9j90KwzAIRl9oqfuB0l2MPcpIEwl2xmaJWdnbL4XetiCIHx45LsmQOK4eC0ytPhXzb2smUshWsYsk3VROSzJuFkVRSFwDSQErMldxmCHVkcmtN4rLlHQHCPRFsKWgFvBUdAXWbGd9Qk3WveHVJGGsxB6UGL0Jlnk1PZgOtCsrxfaZiRjHJr8JNZcaTfApb+wzPi79bRju/fU8/AE2+HBk	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/_static/indexf8a9.html	(from https://cobwebmaroon6.wpcomstaging.com/forums/users/morty123/)
20:24:25	14272/14272	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226179e754-37c0%22	https://cobwebmaroon6.wpcomstaging.com/wp-content/plugins/wp-job-manager/assets/dist/font/job-manager-a2d17fff9efb870b3e027dc5516b3ecc.eot	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/wp-content/plugins/wp-job-manager/assets/dist/font/job-manager-a2d17fff9efb870b3e027dc5516b3ecc.eot	(from https://cobwebmaroon6.wpcomstaging.com/_static/??-eJytVNtu2zAM/aGp2lqgyB6GfQsl0R4T3SBKDfz3o52kTVHIQ7U+2RR5DikeiuesbIoVY9XZt5ki68ZYVMGZuBaolKIGZqysLbPmM2IFj6U+3v8/BIoP4v92/iTfB+cQS1gUWJtarMrDklrtscxNTINl1qaRd9r4ZE/KkylQFs118TgGrX8wdKGXmtRcyL3PQdH65pD1Ue6AjgC90Ajy3sgCl7t7nMEu943uosV3b++JAzFK2ywWnZvxZC8i7/XBmFxQgioGqaxKeocTNF836NU7PA8sNdt1ti7fHoccHZNRASLMUvuVwAnlxjKVLd51taQX/ABaDz8NUC7F7RKKWwgyCT0GmkST2G4kV1Mx1W5SOZJctjGv/CZBce9atafSEWsGe9IhueZFI08n7EC20V19osaUituNeoFCoGXyLlHqnG0KY4yv8+ArBRkkaUgwb2Ju2yGoSaJJIKyI/pdhgjEGW1IeQ0r7wY9Bt57xGDaXNNFox6+bdPDCMrCDMknBLfsE3Ve7g89kT+DEd1tGX8KxGl9CJKGDYsgL6q6UHSSTLGc0UMayVso8knYtGDnLW9vZpfv45J36h4a33bYirv9r6O/w68fz0+Hw8/nx++EvJX1naw==)
20:24:25	47461/47461	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2001:24:26%20GMT	https://cobwebmaroon6.wpcomstaging.com/forums/users/morty123/topics/	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/forums/users/morty123/topics/index.html	(from https://cobwebmaroon6.wpcomstaging.com/forums/users/morty123/)
20:24:25	9012/9012	---M--	200	added ('OK')	application/font-woff	etag:%226179e754-2334%22	https://cobwebmaroon6.wpcomstaging.com/wp-content/plugins/wp-job-manager/assets/dist/font/job-manager-434425afc81b621e0e02b871e4f5fca1.woff	C:/Users/alex/ROVER/cobweb-arch/cobwebmaroon6.wpcomstaging.com/wp-content/plugins/wp-job-manager/assets/dist/font/job-manager-434425afc81b621e0e02b871e4f5fca1.woff	(from https://cobwebmaroon6.wpcomstaging.com/_static/??-eJytVNtu2zAM/aGp2lqgyB6GfQsl0R4T3SBKDfz3o52kTVHIQ7U+2RR5DikeiuesbIoVY9XZt5ki68ZYVMGZuBaolKIGZqysLbPmM2IFj6U+3v8/BIoP4v92/iTfB+cQS1gUWJtarMrDklrtscxNTINl1qaRd9r4ZE/KkylQFs118TgGrX8wdKGXmtRcyL3PQdH65pD1Ue6AjgC90Ajy3sgCl7t7nMEu943uosV3b++JAzFK2ywWnZvxZC8i7/XBmFxQgioGqaxKeocTNF836NU7PA8sNdt1ti7fHoccHZNRASLMUvuVwAnlxjKVLd51taQX/ABaDz8NUC7F7RKKWwgyCT0GmkST2G4kV1Mx1W5SOZJctjGv/CZBce9atafSEWsGe9IhueZFI08n7EC20V19osaUituNeoFCoGXyLlHqnG0KY4yv8+ArBRkkaUgwb2Ju2yGoSaJJIKyI/pdhgjEGW1IeQ0r7wY9Bt57xGDaXNNFox6+bdPDCMrCDMknBLfsE3Ve7g89kT+DEd1tGX8KxGl9CJKGDYsgL6q6UHSSTLGc0UMayVso8knYtGDnLW9vZpfv45J36h4a33bYirv9r6O/w68fz0+Hw8/nx++EvJX1naw==)
